-1.2135008485770822	-1.4129397011662665	0.0
1.260715751321093	0.9324577034436757	2.0
-1.0924565819076897	-1.3059151580303852	0.0
1.2457914434217263	0.8421430156480767	2.0
-0.9947640662685897	-1.535944438191004	0.0
-1.1028316717254705	-1.2647323452824948	0.0
-1.3092431641640048	-1.3346562898353702	0.0
-0.9262305410160895	-1.3854640177138198	0.0
-1.058083677177386	-1.3573012978416887	0.0
1.2645296653441782	1.0080587131039276	2.0
-1.0010485157444196	-1.508024625610558	0.0
1.3860734932623648	0.8170219961466632	2.0
1.341406898844798	0.8205845343287504	2.0
-0.5939215824740693	0.4683485849844469	1.0
-1.0429455896076691	-1.5231091330091064	0.0
1.2779843946938354	0.893072907432596	2.0
-0.9083743335797843	-1.0704152639213695	0.0
-1.1040372118437085	-1.720930132202475	0.0
1.1924594126183439	0.8140481507598242	2.0
1.3095021928700121	0.873033254464274	2.0
1.380230324289098	0.8340735067010561	2.0
1.099599821105519	0.8865154745707048	2.0
1.270764794110758	0.8951811177248307	2.0
-0.6685991411573486	0.420876107141696	1.0
0.20469732283641864	1.0444580259935006	1.0
-0.7576930315396502	-1.4475958623369347	0.0
1.453455888672344	1.0484940716285875	2.0
1.2166814472467464	0.8754300382465737	2.0
-0.7150400360680664	-0.10543344834914654	1.0
1.2840814063649484	0.9145581708816709	2.0
-0.07281905740808857	0.7814835480285374	1.0
-0.23131574025122778	0.3050075759312745	1.0
1.2870614986820827	0.9663084380406534	2.0
-1.2941284175887116	-1.2269515499659722	0.0
1.3339164316352858	0.9004720617682365	2.0
-1.0541574845024977	-1.1505002398759112	0.0
-1.0417616654245776	-1.6265191510984802	0.0
-0.9743195466762257	-1.1658076460568818	0.0
-0.3979187059608426	0.19189773422159323	1.0
1.308714284562575	0.925278203562736	2.0
-0.45660935221406573	1.0379790106154556	1.0
-0.9825961075484501	-1.482540571894377	0.0
-0.9529619279656276	-1.223337276050849	0.0
-0.9927975761764503	-1.39700165924239	0.0
-1.2287332540270972	-1.2708930518650843	0.0
-1.212694123308112	-1.2409643602955311	0.0
-0.880923201424241	-1.4289156997570842	0.0
-1.002816283210887	-1.4650953596894114	0.0
-1.0302908909301538	-1.1376074879931095	0.0
-0.6148983740379217	0.521194983179455	1.0
-0.9352830333208605	-1.4714636471746847	0.0
-0.8451216978541998	0.06783065088312332	1.0
1.4279010079944787	0.7149481767188158	2.0
-0.9192838893560351	-1.4078123561629887	0.0
-1.1757500338368787	-1.2337855956060573	0.0
-0.62946353779549	-0.17735322771053735	1.0
1.2875477663076356	0.8391518307622395	2.0
0.05285861609067114	1.1038525233534304	1.0
-1.0711207293793423	-1.2281443571525115	0.0
1.3380169026802202	0.943988772299312	2.0
-1.1476738149624206	-1.3457447898598653	0.0
1.1930180037981508	0.9132347913036808	2.0
1.2493320927333889	0.8087255729545725	2.0
-0.17383309721118756	0.503044612550979	1.0
-1.3902560357272296	-1.1895070768195772	0.0
-1.1624326061220567	0.059472569897705024	1.0
-1.2342077969065315	-1.3696301514048008	0.0
-1.2329107619271702	-1.232684828682725	0.0
-1.182696003180274	-1.259854547715731	0.0
-0.1510820183261501	0.016888669843647668	1.0
1.3426567600913575	0.9377137972499453	2.0
-1.363209308853133	-1.4188213266398704	0.0
1.43378706993064	0.9061243703935131	2.0
1.3833960990823773	0.9467896448629245	2.0
1.2276589151253876	0.8675239827719617	2.0
1.1944985201031546	0.8154800289157339	2.0
-0.5174529582968941	0.25918307055025624	1.0
1.4374690772117222	1.004197047955931	2.0
0.47360797484695566	0.9681300898310107	1.0
0.17116001899232616	1.2377505031822507	1.0
1.2472598111800413	0.7498074398617074	2.0
1.2678347438088367	0.9407026626927454	2.0
-1.199619990197404	-1.3479313760280494	0.0
-0.9751572260698648	-1.0989620219594505	0.0
-1.2493072389186286	-1.1755956939044956	0.0
1.2563628659500692	0.9398912493442539	2.0
1.3514082870711914	0.9778725569338304	2.0
0.12694354172307018	0.18072688815373647	1.0
-0.28302709573902796	0.6627626198337537	1.0
-0.12525395609118273	0.3827161715948467	1.0
-0.2139034229441268	0.672686515117284	1.0
-1.1997606183780165	-1.5423842111967458	0.0
1.3686048669996342	0.7586767703085496	2.0
-0.1443649250825847	0.4833864384956593	1.0
-0.898340171662538	-1.114817841200658	0.0
1.2125848092362939	0.8237759174557696	2.0
-0.6094596019328629	0.6391518022065474	1.0
1.3191481002350398	0.9430744381925242	2.0
-1.0819856476003709	-1.0987093557920293	0.0
-0.8362984771034891	-1.3392826150777035	0.0
1.2943063739213723	0.7793330875779904	2.0
-0.6748663549869542	-0.19497762115044207	1.0
1.2822364164850168	0.8593611289068508	2.0
-1.3214519883565021	-0.9906086575742677	0.0
1.3153113253969486	0.9801648059152219	2.0
-1.2271882623003967	-1.3917686908683198	0.0
1.3536423770334982	0.8344441047907776	2.0
-0.5202177909033397	0.019723854360638973	1.0
1.3318730576393574	0.8698915815228474	2.0
-1.1514441600170533	-1.2998223581301331	0.0
-1.045084443148309	-1.571182892062692	0.0
0.41564585120594266	1.2352902103903043	1.0
0.5825596609864345	0.0074762416884830065	1.0
-0.2970183868008406	0.09416922012253326	1.0
-1.1622757417288196	-1.1387311693874222	0.0
-0.9351606461782634	-1.1497443373632503	0.0
1.474180582257532	0.9346466687860989	2.0
0.2247638489276518	0.10178630685799539	1.0
1.3673648673265257	1.1256262066853109	2.0
1.1588815977521185	0.8506801128238912	2.0
-0.49920028233445035	0.03792583702115715	1.0
0.07326027907421374	0.0910393549414011	1.0
-0.2618204653616695	1.157310084788495	1.0
1.297480149197985	0.8554563528814377	2.0
0.3014060366511885	0.3217858446737107	1.0
-0.8590527681994937	-1.6213992018618535	0.0
-0.8101908495295134	-1.248404107292291	0.0
-1.2450137785566247	-1.0554131664197801	0.0
0.05395607299409571	0.38873988341781585	1.0
-0.8667886903723782	-1.2508068176594649	0.0
-1.1093318686960398	-1.320143059783426	0.0
-0.9386990618490753	-1.520880602678468	0.0
1.2137566874580585	0.8930853215018785	2.0
1.2182499805564533	0.8656363942193549	2.0
1.4846520867933173	0.7735235421500658	2.0
-1.173323526545379	-1.3922240841160198	0.0
-1.016045818891749	-1.1806331085942483	0.0
1.2982902586633236	0.9404248807683747	2.0
-1.187794105758335	-1.5464143292469212	0.0
-0.1503361641780594	1.14801060339348	1.0
-0.5120023403155304	0.9832212063534872	1.0
-0.8103642178199755	-1.1978527446843714	0.0
-0.8340879469320188	-1.1981409142395787	0.0
-1.1035376230097342	-1.2144155507016914	0.0
1.2834622814718275	0.9327184481241513	2.0
-1.223002403943131	0.04380871297550486	1.0
-0.6639361688531568	0.7871381498751311	1.0
-0.752108855077745	0.7905865615372538	1.0
-1.1327042921494583	-1.5055984250209509	0.0
1.2118595422139928	0.8391001858253561	2.0
-0.44625066447471584	0.5624845426390694	1.0
0.037763709816999017	0.349290759307325	1.0
-1.0237005701727437	-1.31147152260888	0.0
1.2617284916741178	0.8652220216572742	2.0
1.2162529215041735	0.8186762249421478	2.0
-1.0181817081132498	-1.111642604551966	0.0
-1.0551661559180643	-1.1277811089613947	0.0
-0.5668415343339402	0.3087426049503678	1.0
-0.5864795714999395	-0.016835310245494173	1.0
1.2220224035283074	1.0482892919920719	2.0
-0.8694739510977694	-1.115827146219112	0.0
1.2729811335775276	0.7160439565811495	2.0
-1.2832073097805772	-1.2266382491134784	0.0
-1.0130925997499263	0.28709362097805396	1.0
-1.0774805666077474	-1.3244327132769742	0.0
-0.11084719886629522	0.4877685009047263	1.0
-1.023133630037947	-1.3472267909181388	0.0
1.2756035611370673	0.9863655492846598	2.0
1.3137650804698888	0.8609247163993519	2.0
1.1778280513257595	0.9703144315036125	2.0
1.3832782192256365	0.9158936602576374	2.0
-1.2473332446255343	-1.1052537964427762	0.0
0.10173628033845668	0.3514581348692452	1.0
-1.2543395614111061	-1.2045229576251604	0.0
1.3418799322921882	0.8666082769818867	2.0
-0.732326888892003	1.1873038842004615	1.0
1.2150271959162804	0.7751813179406264	2.0
-1.3083168677492245	-1.4088376066126944	0.0
-1.2295745029737846	-1.247659913408994	0.0
-0.9711369435391682	-1.3950690311553786	0.0
0.06476383637412939	1.86746862131371	1.0
-1.0116442333221318	-1.2739411444940936	0.0
-1.0217545199514697	-1.341269518266817	0.0
1.308319292951387	0.9913348429675896	2.0
1.232226245975985	0.9579883088707525	2.0
-0.1138641308629145	0.2667523287715437	1.0
1.473265184729311	0.9721606404845566	2.0
-1.191383031106062	-1.3343750157594902	0.0
0.5989952643970163	0.9845842448043673	1.0
-0.9834597845491073	-1.322972617447606	0.0
-0.5394260413840294	1.3828410998754224	1.0
-0.44375346468071697	0.15623447924755376	1.0
1.3267154863283002	0.6392836960690772	2.0
-1.0940002715157995	-1.5114148538469137	0.0
1.315265034574648	0.8752025197801278	2.0
-0.9660453204117567	-0.8709058519830045	0.0
-0.9598117755373411	-1.540354658094638	0.0
-1.1014359097994273	-1.3063432807344317	0.0
-0.9635684147553593	-1.2694173832272722	0.0
-1.0807514080026037	-1.0895342912541734	0.0
-1.2667221785696015	-0.987566845151142	0.0
-1.0559031962526646	-0.039247964002370295	1.0
-0.5146833074672352	-0.2482547762821428	1.0
0.009417207891799517	-0.44091220933444325	1.0
-1.0334022538440029	-1.3361640741869591	0.0
-0.18880091002315186	0.03838842913152769	1.0
1.1635710228286142	0.92469844899604	2.0
0.07879814258593423	-0.1821995168457049	1.0
-0.9809117638638267	-1.3947840048215234	0.0
-0.8598045358788887	1.5673740731526984	1.0
1.3522955818241096	0.8864401503525277	2.0
1.2403653039773352	0.8087578258603892	2.0
-1.3228015381117912	-0.8529973838104025	0.0
1.1755134056778145	0.8746951511218338	2.0
-0.3139302395538891	0.3054061836511351	1.0
-1.514273952788392	-1.393567568571672	0.0
-1.0763343833025811	-1.1185762973700086	0.0
1.2373656405608258	1.0414772413929527	2.0
1.3945036828722215	1.0422243871192172	2.0
0.004182373216535564	0.9002537670166985	1.0
1.2350366666885846	0.7812896413669492	2.0
-0.9901741390142312	-1.5638614480973916	0.0
-0.8144159825477758	1.2518219383540086	1.0
-0.30578326027048136	0.8586154049306034	1.0
-0.6973261404448173	0.5393179636679463	1.0
-1.2954400630579865	-1.5718201630711577	0.0
1.3352611491558382	0.9708749407260825	2.0
-1.1960096714216375	-1.2278207769870764	0.0
0.16256949438293028	0.010514029270138928	1.0
-0.14217294859720297	0.30496743632787504	1.0
-0.5809841052504887	0.5909731921900137	1.0
-0.9403526825680502	0.6032780169434369	1.0
1.2852417806158902	0.7649971624330578	2.0
-1.1445023564880439	-1.0239314968443938	0.0
-1.0911821042752667	-1.3737243079884993	0.0
1.193774510145504	1.091816998171075	2.0
0.22535750132637314	0.623197213267599	1.0
-0.9392754631302545	-1.4063350047150371	0.0
1.386593336504589	0.8072220645970918	2.0
-0.96245133268979	-1.5300069554699443	0.0
1.3570973121319694	0.9946938241007343	2.0
1.29207064657148	0.8180846472794105	2.0
0.06759222681239443	0.0658165503872857	1.0
1.2443132928016705	0.8891717407915052	2.0
-0.874889152902321	1.7570169773583018	1.0
-0.7086344292205164	0.5662485151545583	1.0
1.4295525104810762	0.7345251753378822	2.0
-1.0767782512893986	-1.0235856327340676	0.0
-0.05706920721836825	1.251165402217029	1.0
-1.2939337594818021	-1.388995752929931	0.0
-1.0516948948635454	-1.4632205830569707	0.0
-1.1656833326190124	-1.2621544304428798	0.0
1.2628998998074243	1.0120935821645451	2.0
-1.0441743241107941	-1.532520308010159	0.0
1.3965590898975924	0.9485431249759565	2.0
-0.8490085914996564	0.6717515216548536	1.0
-1.0513259660800973	-1.2221051185569094	0.0
1.2671517015034806	0.7917755113155819	2.0
1.2539989698252518	0.8072178503379194	2.0
1.2586717121066164	0.9717915747319802	2.0
1.1682022096866929	1.0625602927963969	2.0
-0.06538485522677431	0.3607156108841449	1.0
-1.2069004594774146	-1.0291269936168852	0.0
0.2838704010833795	0.513306987323309	1.0
1.335278592504886	1.0290177153163327	2.0
-1.3702956436292142	-1.3226109166997628	0.0
1.283158889629615	0.9537991208546692	2.0
-1.142684779426337	-1.1395994290498699	0.0
-1.2559564219540584	-1.451228324392044	0.0
1.2598790320735036	0.9089853157531462	2.0
-0.07561782395451654	0.2972902370938787	1.0
1.2234222843114027	0.813263680462888	2.0
-0.9983846823618336	-1.2811782898074384	0.0
1.3102605445523217	0.8324703510350224	2.0
-0.5747939890410504	0.4685694034051135	1.0
1.3733408417971327	0.93825698461095	2.0
-1.0301593880578468	-1.0809393120221122	0.0
-0.13265178856836587	0.7982380933350075	1.0
-0.44025879161431497	0.400126243915478	1.0
0.12439604071694561	0.6287032462169903	1.0
-0.29460062694100403	0.5933697864968357	1.0
-0.4964320269174655	0.8370757674222479	1.0
1.2763413231066834	0.902550518491282	2.0
-0.5446697207467898	0.38164144739726463	1.0
-1.0416494699805061	-1.2622076401062778	0.0
1.315293856343068	0.869520739201004	2.0
1.3378333971096044	1.0693341509095056	2.0
-0.1665995197408885	-0.4118177972930149	1.0
1.3224663670620291	0.7279331235689254	2.0
-1.1473707022686042	-1.2397003222914265	0.0
-0.881200024790102	-1.3879192915291936	0.0
1.2641098530792854	0.9768845760254956	2.0
-0.01759761833939625	0.7105635034397513	1.0
-1.1614990632322202	-1.409428691147002	0.0
-1.203509480228591	-1.380831321240476	0.0
-0.16809817483193934	-0.5180283402742366	1.0
0.14595939454554685	-0.7493541046185502	1.0
1.2536536210384497	0.9240141014361921	2.0
-0.9216475390656961	-1.3853244234319804	0.0
-1.0802523835743867	-0.9948563214045977	0.0
1.2964609606082214	0.8565201806179749	2.0
1.241147904922751	1.0113578246405206	2.0
1.2535732922595244	0.7654492556178165	2.0
-1.1033215878125324	-1.18268925191673	0.0
-1.0687747223325454	-1.3718283371675355	0.0
0.12140294595521099	1.4520651665925344	1.0
-0.4032025349931853	0.402337256160799	1.0
0.004643187500772843	0.21993676509499624	1.0
-1.061833151036301	-1.4812259538985262	0.0
-0.961702943594001	-1.650842846215961	0.0
1.3153496539308753	0.8528967560578499	2.0
-0.9660644520045518	-1.1851153607476532	0.0
-1.2576340743461518	-1.020222702617745	0.0
-0.9999877092175022	-1.2198138312475322	0.0
-0.9444581566682836	-1.353014239291969	0.0
-0.21562317505678397	0.9405435343203903	1.0
-0.8818676941764898	-1.4197529455998008	0.0
-0.053067249080722294	0.4133334809566338	1.0
1.221243885291888	0.8487979785161045	2.0
1.3464907360704934	0.9387432282763587	2.0
1.3789862630776266	0.9361548255603979	2.0
-0.29845819520949596	-0.14209114179849003	1.0
-1.2679142611053131	-1.5922038253742534	0.0
-0.56451437685996	1.2102141645481022	1.0
-1.1362187107714985	-1.6026282302965518	0.0
-1.040551717804483	-1.0576182373300493	0.0
1.3146139016127907	0.9407527422194768	2.0
0.2778406501015544	1.4611038151634175	1.0
-0.24995990817348843	0.5640455153249704	1.0
-1.2732176656702103	-0.9225289561034421	0.0
-0.1595367084146478	-0.21729894392563456	1.0
0.03780333973190229	0.6541336059460536	1.0
-1.2534199062373428	-1.259783095848318	0.0
1.3796272120404751	0.9683396964495002	2.0
-0.10823257751211081	0.5756649176841103	1.0
-1.2405066604433113	-1.2171718045186826	0.0
-0.249113540508457	0.12760859795238547	1.0
-0.18894424888018316	0.7034185240971144	1.0
-1.074425308951475	-1.3370804911308316	0.0
1.2818792228584779	0.9223271913823357	2.0
1.2395483410410897	0.9217783290575099	2.0
-1.0678407405097845	-1.2560620666149502	0.0
-0.8061476968031889	0.0952714594116768	1.0
-0.7659628223421738	0.888929453542329	1.0
-0.16124734055628914	0.6560650124037167	1.0
-1.0794953045473092	-1.3347469399446963	0.0
1.433310984142488	0.885844189485157	2.0
1.2184426791570988	0.9267693955656867	2.0
1.2378568161850712	0.9143687927698303	2.0
-1.0819756142875956	-1.4520158733493507	0.0
-0.17651357004336463	0.788924942428008	1.0
-1.1008778919826445	-1.5563553535012202	0.0
1.1748641606925136	0.9965425914804593	2.0
-0.18219503297091696	0.12183319924532227	1.0
1.3243643862191503	1.0061991302120137	2.0
-0.33716200359746873	0.6264424319360624	1.0
-1.2939735696294445	-1.1426742084122021	0.0
-0.9132461080043647	-1.6169371960455436	0.0
-0.5965221605125218	0.1308770214709811	1.0
1.2120864952698223	0.7571213130536396	2.0
-0.8391620046850562	0.09688650687069414	1.0
-0.9336910223225217	-1.3401690559682147	0.0
1.222349759650859	0.9790351516162256	2.0
1.4047275151473932	0.8246812959171104	2.0
1.228461704154361	0.8710337125757374	2.0
-0.8426935037303219	-1.2348745241472647	0.0
-1.2269949768572395	-1.4342196708395205	0.0
-0.8800672955503401	-1.3815558954455238	0.0
0.5376187914991303	0.5447108878150597	1.0
0.06205857327069321	0.33687297350952405	1.0
1.3333788960872615	1.0047658650950544	2.0
-0.09024792963297003	0.6266557604866118	1.0
1.4118762346205316	0.8746678978482125	2.0
-0.9337355785165303	-1.1538272911939447	0.0
1.3340557112455438	0.7622339555992305	2.0
-0.5827278439028921	0.8213826789890881	1.0
-1.3831210773872977	-1.295923471360116	0.0
1.2926951418777206	0.7720994361538738	2.0
0.06253457860406737	0.46749686486645176	1.0
1.3651356187840953	1.000136525864418	2.0
-1.439999738336395	-1.2980524385034096	0.0
1.1256262039234253	0.747378511855565	2.0
-0.9467071411029846	-1.2865352290968566	0.0
0.07465194048315915	1.322331286383247	1.0
-1.1854230893893936	-1.251946649128651	0.0
1.4262154147137267	0.785864710406453	2.0
-1.1163227186069522	-1.2715912901750157	0.0
-0.9315943723266978	-1.5747047928331828	0.0
-0.999110409066641	-1.1729928831400913	0.0
0.23767412275382843	1.0538375459121982	1.0
0.010233765850994322	-0.1111795464061689	1.0
-0.008944846438434526	0.9147473422082866	1.0
-1.0894337555699314	-1.1873860895139559	0.0
-1.032322473226703	-1.4597375908937675	0.0
-0.14620070533031848	1.0626096943703531	1.0
-1.1290293075066726	-1.0858437456166377	0.0
-0.8937389188925479	0.48680281327038777	1.0
-0.7912956714469828	-1.1548942086222231	0.0
-0.4606912006663248	0.26993077764721735	1.0
-0.5647474410084617	0.5550451050481919	1.0
1.243887457465777	1.0347911873285924	2.0
1.2637190252100496	0.8104194682437799	2.0
1.3750836114738463	0.9256786447424651	2.0
-0.4299872723374143	0.6594341386950747	1.0
0.13829960569728822	0.36761039205584467	1.0
-0.03559741189883963	0.6918763403929253	1.0
-0.9427170092131341	-1.355982521517138	0.0
1.1841037399541143	0.9541727846357175	2.0
1.2469039838616982	1.0300555730318972	2.0
0.3765989434815295	0.11163464913803565	1.0
-0.8192712273768163	-0.9425887640151839	0.0
-1.1582430162107558	-1.3887605589420395	0.0
1.2971620650751492	0.9976950969786333	2.0
-0.316641224300733	0.5104541198293686	1.0
1.3955302861673797	0.9306047318140548	2.0
-0.2943252016177095	0.7909095673702936	1.0
-0.2903267677194418	0.7088099379539642	1.0
-1.218264259648964	-1.197032353298249	0.0
1.2563954964559134	0.9314274132046315	2.0
1.3519460735740203	0.7512471312916698	2.0
1.2265929719686215	0.8882952414036126	2.0
-1.255145787848256	-1.479727131178374	0.0
-1.049006142856161	-1.4478596739059824	0.0
-1.3337275108967679	-1.0738055743151513	0.0
-1.2504235349717687	-1.4593485048765704	0.0
0.06068397895073815	0.9446970256168683	1.0
1.2862551018616273	0.7720842781181448	2.0
-0.13753147965288012	-0.22004305889280493	1.0
0.21436382702949983	0.5976391616046689	1.0
0.022626896083521277	-0.1610966800921166	1.0
1.202528163975957	0.8727403845706303	2.0
-1.0160933523645306	0.35585003203719096	1.0
1.338659459839972	0.9275261237858456	2.0
1.2665260487307248	0.8946754136011968	2.0
0.3241243697268242	0.035280806588742615	1.0
-0.38062189135847485	-0.12843458860086596	1.0
1.1258172662430526	0.9560668124108578	2.0
-1.072291745691537	-1.090002312934843	0.0
1.2505932249070908	0.795794603611086	2.0
-0.7877666214879891	-1.4193754298133852	0.0
1.3248843753222672	0.808869294438495	2.0
1.3076369518551227	1.047670512498235	2.0
-0.9781260153301805	-1.1743070195238683	0.0
0.41653057694871665	-0.1166890064173899	1.0
-0.7369947278264893	0.8509849075637764	1.0
-0.051623926499082005	0.05283037669790241	1.0
-0.3140671344597843	0.7605215981097684	1.0
-1.0412138062727863	-1.4523170534152572	0.0
0.16976139225582534	0.6278249612064434	1.0
1.1193676987132803	0.9443968021581564	2.0
-1.0674828570586672	-1.3469995191121211	0.0
-0.9961447626142946	0.26412703478574356	1.0
-1.1044864527133047	-1.2449949873440902	0.0
-1.054288683256657	-1.5284996966392015	0.0
1.314698798529602	1.0529644954493818	2.0
-1.2502456758285503	-1.2004317572490715	0.0
-0.965880813590904	-0.9541100671460687	0.0
-0.2185046104933592	0.1429158646296122	1.0
-0.7630609099822223	-1.3619863591063233	0.0
1.3860843859572354	0.9566317739568861	2.0
-1.120207419433728	-1.6260492233275057	0.0
-0.28402968802271217	-0.3858869036535663	1.0
-0.883340805598827	-1.2678453699617884	0.0
1.2313104880405565	0.8017875695656734	2.0
-1.231917727156325	-1.2858987795078451	0.0
1.3296821494631232	0.8868427149879102	2.0
1.2487109963856744	0.8966572161269184	2.0
-0.797825318721614	-1.5412941384501166	0.0
1.2348636779561075	0.9676233234358019	2.0
-0.9405216209791797	-1.0615531834957992	0.0
-0.5652739149189171	1.0711295986742349	1.0
-0.979398939328384	-1.4340896525475497	0.0
1.3202298489940583	0.8192047657754095	2.0
1.217805074693496	0.8895313844562568	2.0
1.3742563560310825	0.995212368912411	2.0
-1.2105639785160711	-1.436009168587986	0.0
-1.0174014158895037	0.3573762523026627	1.0
1.1884044536817742	0.8455429291970895	2.0
-0.5494618440971138	0.16649969961474903	1.0
1.2292967241155346	0.8308740926339503	2.0
-1.1546797490305845	-1.4038272353997243	0.0
-1.3128762340826845	-1.412937521897167	0.0
-0.19245201007349422	0.6259729395343134	1.0
1.2182463439667235	0.8363325688406725	2.0
-1.0635083827691327	-1.1813326042689907	0.0
0.36800352928702607	0.04510165298565118	1.0
-0.2952301642166856	0.3977904128248962	1.0
0.3968705206218645	-0.09520516214642741	1.0
-1.3281400506134746	-1.4161827083060181	0.0
-1.0212634427231475	-1.3333478187978018	0.0
1.3412615216105999	0.850225923471756	2.0
-0.12057766001572756	0.34281478861229714	1.0
-1.2161316241309788	-1.4665953335320319	0.0
-0.9549984064450825	-1.422082063585223	0.0
-0.9925229618201192	-1.3352166777368788	0.0
1.3223510510648617	1.0340752302833445	2.0
-1.0549230375788032	-1.189354685058638	0.0
-0.19731065949527293	0.07778057706618438	1.0
-0.9075821074708447	-1.2858808065990228	0.0
0.28588502830652684	0.42219703250060525	1.0
-1.227917693822569	-1.2416821407018381	0.0
-1.05164751666013	-1.4566850652504943	0.0
-1.134016892066771	-1.3103645634197594	0.0
-0.94861287350797	-1.228793026961493	0.0
-1.04971648098479	-1.5185204587660468	0.0
1.239198412227149	0.9346063864028857	2.0
0.32717075163606485	0.036400845702347084	1.0
0.14822612069579066	0.7839436863389232	1.0
1.2608586553790253	0.9674657363678687	2.0
-1.1414181151168712	-1.2631516958169873	0.0
-1.152220638928011	-1.772407659481506	0.0
-0.9606421719254837	-1.2039725727126178	0.0
-0.9832713403477075	-1.3042187723732486	0.0
-0.9559343386092025	-1.210447737051217	0.0
1.4231617494958515	0.8627065903183162	2.0
1.1794260645028627	0.8481062810710268	2.0
1.3283646322247662	0.8951528887143718	2.0
-1.0854224771957433	-1.4782704505740885	0.0
1.315508967220593	0.8471830765021328	2.0
-1.1855599747415664	-1.316757989287443	0.0
1.1848564766823393	1.058777385296236	2.0
-1.0724396974821586	-1.224245099511449	0.0
1.3435344248996652	0.7698125240955314	2.0
1.1190971548869424	0.8969320843644317	2.0
1.1631066563102215	0.9242699254648797	2.0
0.2066130852544539	-0.036874266467566676	1.0
1.296779622738063	0.8965589627620276	2.0
1.2737084813274164	0.8358644565355413	2.0
-0.1461174098981925	0.4332318437581994	1.0
-0.33275939805561194	0.17322651830606992	1.0
-1.1908514318549805	-1.6031051274379946	0.0
1.2296593831916802	1.0221410556597177	2.0
1.3664065449646188	0.8777696260916651	2.0
-1.0651799031663942	-1.3328534704216206	0.0
-1.0003563626842824	-1.3173862275773234	0.0
-0.8941412036841229	-1.4776054514004315	0.0
-0.073385805376003	0.6618556273678097	1.0
1.2386211815809576	0.9492036168721559	2.0
-1.0748936923370704	-1.4690892665413717	0.0
-0.05471089358660629	0.29841698211615375	1.0
1.3805836950350798	0.7348104854835055	2.0
-1.085879747995383	-1.0666179135465559	0.0
-1.0013005316386463	-1.2865644565912056	0.0
-0.933155618892888	-1.6220558637185605	0.0
0.11928225689722022	0.029615900884195103	1.0
1.2378976512006172	0.8948922058594785	2.0
0.1135396158097334	0.5619401391615714	1.0
1.317286704961705	0.861346093218472	2.0
-0.20425222792160072	0.5530435899434318	1.0
1.2886160974999534	1.0503623806877602	2.0
0.18912105940267546	0.6827553305877182	1.0
1.3394693063774292	0.9463979229325327	2.0
1.2743684398318973	0.727500011474521	2.0
-0.5834656108225015	0.5835513924429772	1.0
-1.0572288473292668	-1.4458934094090492	0.0
1.3041093236262091	1.085321606689052	2.0
-0.921441113586653	-1.22351343491562	0.0
0.25449585101431965	-0.016735269858989894	1.0
-0.3082036372969945	0.5761534074268438	1.0
-0.0962772236211906	-0.09182220823798554	1.0
1.282725229002321	0.8858654600374297	2.0
1.1443526611413228	0.8641486157795424	2.0
-0.3145237146528345	0.576389771217947	1.0
1.2502125301402252	0.8360726870257158	2.0
0.23335799505959745	-0.28934568353696205	1.0
-0.7891618260013431	-0.14601384221212554	1.0
1.3252808911947396	1.0566853719001863	2.0
1.3616820156521192	0.9553220094634646	2.0
-1.119998176679155	-1.249750396158391	0.0
-0.46113007616705476	-0.20693907743973036	1.0
-0.8346628774304345	-1.194351267636264	0.0
-0.8581208859412987	-1.6602180288192498	0.0
-1.0717444436248316	-1.1977140354087237	0.0
-0.4321287620481206	1.0051059730178762	1.0
-0.8424051490061	-1.3840172230397476	0.0
-1.1638382170598398	1.0398181506757744	1.0
-1.1282748219913965	-1.374909759025202	0.0
1.193100522014588	0.8540743620850685	2.0
-0.9952114219083005	-1.4707428730519907	0.0
1.2735227862893717	0.9126511481864803	2.0
1.3837638065524416	0.8275574224820371	2.0
0.2568837531494474	1.5755701886331435	1.0
1.2703378250754598	1.0254738382088693	2.0
-1.4680404434054233	-1.321018075817906	0.0
-0.7361197893048387	0.8242490300505867	1.0
-0.7893880457261352	-1.2950496112880512	0.0
1.1855559369961965	0.9890414336419423	2.0
-0.07383227376328573	0.06127807366488866	1.0
1.3865535492475152	0.9348224895418924	2.0
-0.38508793920338846	0.009355275611788793	1.0
-0.8773893126319069	-1.4714168702820067	0.0
-0.631443264193122	0.2960920641097624	1.0
-1.150856048722655	0.16528108914702397	1.0
0.2264550598828555	0.05071942922943775	1.0
1.2592424482493778	0.9938763453260796	2.0
-0.17974675970335552	0.3941776959153131	1.0
-0.1244488292120107	-0.10302144190793769	1.0
-1.149715736936901	-1.397042548414276	0.0
-0.6029396849271748	-0.057720465663124415	1.0
1.2175188552214822	1.093352316310762	2.0
-0.6719487940952009	0.7054095035065026	1.0
-0.9885661343217463	-1.3063722054676796	0.0
1.3504240965471646	0.8151731709253893	2.0
-1.053529434707004	-1.4087580583766834	0.0
1.1476461245880323	0.8146333191340728	2.0
-0.9177837058336067	-1.2084171999205786	0.0
-0.13359431513214778	0.49547281778878427	1.0
-0.9345351592336532	-1.4302565911650007	0.0
-0.34613741841350903	0.9850315862857143	1.0
-0.999417425934891	-0.04549793360175159	1.0
-0.9067772512723218	-1.725480722948373	0.0
-0.2224310872444886	0.5741497720086933	1.0
-0.3247400361685977	1.0237015376083989	1.0
1.3354309147384893	1.0982906290771437	2.0
-1.3087884207740061	-1.211292701477	0.0
0.5717588264316927	0.5744174492028618	1.0
